SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 6577.50 6578.50 9.08142e-17 1.03835e-17 1
SPEC: 6578.50 6579.50 1.01508e-16 1.03796e-17 1
SPEC: 6579.50 6580.50 1.13088e-16 1.03586e-17 1
SPEC: 6580.50 6581.50 1.09096e-16 1.03217e-17 1
SPEC: 6581.50 6582.50 1.13794e-16 1.02771e-17 1
SPEC: 6582.50 6583.50 9.84432e-17 1.02286e-17 1
SPEC: 6583.50 6584.50 1.06529e-16 1.01901e-17 1
SPEC: 6584.50 6585.50 9.38479e-17 1.01767e-17 1
SPEC: 6585.50 6586.50 9.90456e-17 1.01735e-17 1
SPEC: 6586.50 6587.50 1.05173e-16 1.01752e-17 1
SPEC: 6587.50 6588.50 9.60667e-17 1.01746e-17 1
SPEC: 6588.50 6589.50 9.69710e-17 1.01672e-17 1
SPEC: 6589.50 6590.50 1.09654e-16 1.01657e-17 1
SPEC: 6590.50 6591.50 1.13939e-16 1.01723e-17 1
SPEC: 6591.50 6592.50 1.10861e-16 1.01840e-17 1
SPEC: 6592.50 6593.50 9.92053e-17 1.01972e-17 1
SPEC: 6593.50 6594.50 1.09719e-16 1.02053e-17 1
SPEC: 6594.50 6595.50 1.06579e-16 1.02077e-17 1
SPEC: 6595.50 6596.50 1.05994e-16 1.02016e-17 1
SPEC: 6596.50 6597.50 1.22356e-16 1.01970e-17 1
SPEC: 6597.50 6598.50 1.25462e-16 1.02042e-17 1
SPEC: 6598.50 6599.50 1.10375e-16 1.02163e-17 1
SPEC: 6599.50 6600.50 1.07963e-16 1.02317e-17 1
SPEC: 6600.50 6601.50 1.01706e-16 1.02446e-17 1
SPEC: 6601.50 6602.50 1.12032e-16 1.02526e-17 1
SPEC: 6602.50 6603.50 1.07058e-16 1.02532e-17 1
SPEC: 6603.50 6604.50 1.25814e-16 1.02466e-17 1
SPEC: 6604.50 6605.50 1.24496e-16 1.02432e-17 1
SPEC: 6605.50 6606.50 1.10447e-16 1.02407e-17 1
SPEC: 6606.50 6607.50 1.01594e-16 1.02261e-17 1
SPEC: 6607.50 6608.50 1.06386e-16 1.02043e-17 1
SPEC: 6608.50 6609.50 9.65221e-17 1.01817e-17 1
SPEC: 6609.50 6610.50 1.08842e-16 1.01631e-17 1
SPEC: 6610.50 6611.50 1.11052e-16 1.01510e-17 1
SPEC: 6611.50 6612.50 1.10398e-16 1.01466e-17 1
SPEC: 6612.50 6613.50 1.15915e-16 1.01543e-17 1
SPEC: 6613.50 6614.50 1.35510e-16 1.01588e-17 1
SPEC: 6614.50 6615.50 1.31588e-16 1.01541e-17 1
SPEC: 6615.50 6616.50 1.04052e-16 1.01520e-17 1
SPEC: 6616.50 6617.50 9.75783e-17 1.01540e-17 1
SPEC: 6617.50 6618.50 1.03077e-16 1.01570e-17 1
SPEC: 6618.50 6619.50 1.26396e-16 1.01602e-17 1
SPEC: 6619.50 6620.50 1.23870e-16 1.01623e-17 1
SPEC: 6620.50 6621.50 1.25606e-16 1.01636e-17 1
SPEC: 6621.50 6622.50 1.16975e-16 1.01644e-17 1
SPEC: 6622.50 6623.50 1.17900e-16 1.01657e-17 1
SPEC: 6623.50 6624.50 1.23975e-16 1.01677e-17 1
SPEC: 6624.50 6625.50 1.12505e-16 1.01712e-17 1
SPEC: 6625.50 6626.50 1.05951e-16 1.01761e-17 1
SPEC: 6626.50 6627.50 1.08855e-16 1.01830e-17 1
SPEC: 6627.50 6628.50 1.21231e-16 1.01918e-17 1
SPEC: 6628.50 6629.50 1.32965e-16 1.02061e-17 1
SPEC: 6629.50 6630.50 1.24328e-16 1.02239e-17 1
SPEC: 6630.50 6631.50 1.11000e-16 1.02257e-17 1
SPEC: 6631.50 6632.50 1.11909e-16 1.02150e-17 1
SPEC: 6632.50 6633.50 1.03641e-16 1.02085e-17 1
SPEC: 6633.50 6634.50 1.19299e-16 1.02068e-17 1
SPEC: 6634.50 6635.50 1.23692e-16 1.02097e-17 1
SPEC: 6635.50 6636.50 1.33103e-16 1.02126e-17 1
SPEC: 6636.50 6637.50 1.38113e-16 1.02118e-17 1
SPEC: 6637.50 6638.50 1.42252e-16 1.02086e-17 1
SPEC: 6638.50 6639.50 1.34569e-16 1.02032e-17 1
SPEC: 6639.50 6640.50 1.25079e-16 1.01978e-17 1
SPEC: 6640.50 6641.50 1.30161e-16 1.01933e-17 1
SPEC: 6641.50 6642.50 1.48368e-16 1.01886e-17 1
SPEC: 6642.50 6643.50 1.19432e-16 1.01840e-17 1
SPEC: 6643.50 6644.50 1.15367e-16 1.01815e-17 1
SPEC: 6644.50 6645.50 1.18204e-16 1.01814e-17 1
SPEC: 6645.50 6646.50 1.23391e-16 1.01833e-17 1
SPEC: 6646.50 6647.50 1.27804e-16 1.01866e-17 1
SPEC: 6647.50 6648.50 1.26033e-16 1.01898e-17 1
SPEC: 6648.50 6649.50 1.25434e-16 1.01942e-17 1
SPEC: 6649.50 6650.50 1.34772e-16 1.02038e-17 1
SPEC: 6650.50 6651.50 1.35108e-16 1.02104e-17 1
SPEC: 6651.50 6652.50 1.35950e-16 1.02087e-17 1
SPEC: 6652.50 6653.50 1.35974e-16 1.02068e-17 1
SPEC: 6653.50 6654.50 1.32046e-16 1.02072e-17 1
SPEC: 6654.50 6655.50 1.34169e-16 1.02113e-17 1
SPEC: 6655.50 6656.50 1.23135e-16 1.02194e-17 1
SPEC: 6656.50 6657.50 1.32609e-16 1.02304e-17 1
SPEC: 6657.50 6658.50 1.37543e-16 1.02414e-17 1
SPEC: 6658.50 6659.50 1.36172e-16 1.02460e-17 1
SPEC: 6659.50 6660.50 1.44354e-16 1.02469e-17 1
SPEC: 6660.50 6661.50 1.31415e-16 1.02462e-17 1
SPEC: 6661.50 6662.50 1.24531e-16 1.02486e-17 1
SPEC: 6662.50 6663.50 1.14807e-16 1.02612e-17 1
SPEC: 6663.50 6664.50 1.24925e-16 1.02732e-17 1
SPEC: 6664.50 6665.50 1.33957e-16 1.02797e-17 1
SPEC: 6665.50 6666.50 1.37968e-16 1.02804e-17 1
SPEC: 6666.50 6667.50 1.33249e-16 1.02742e-17 1
SPEC: 6667.50 6668.50 1.47445e-16 1.02725e-17 1
SPEC: 6668.50 6669.50 1.43337e-16 1.02771e-17 1
SPEC: 6669.50 6670.50 1.19391e-16 1.02799e-17 1
SPEC: 6670.50 6671.50 1.41059e-16 1.02800e-17 1
SPEC: 6671.50 6672.50 1.46953e-16 1.02773e-17 1
SPEC: 6672.50 6673.50 1.45457e-16 1.02741e-17 1
SPEC: 6673.50 6674.50 1.53145e-16 1.02735e-17 1
SPEC: 6674.50 6675.50 1.58431e-16 1.02748e-17 1
SPEC: 6675.50 6676.50 1.34296e-16 1.02773e-17 1
SPEC: 6676.50 6677.50 1.40387e-16 1.02810e-17 1
SPEC: 6677.50 6678.50 1.39320e-16 1.02859e-17 1
SPEC: 6678.50 6679.50 1.38532e-16 1.02917e-17 1
SPEC: 6679.50 6680.50 1.41209e-16 1.02982e-17 1
SPEC: 6680.50 6681.50 1.37381e-16 1.03032e-17 1
SPEC: 6681.50 6682.50 1.34904e-16 1.03070e-17 1
SPEC: 6682.50 6683.50 1.33476e-16 1.03167e-17 1
SPEC: 6683.50 6684.50 1.58860e-16 1.03293e-17 1
SPEC: 6684.50 6685.50 1.57235e-16 1.03346e-17 1
SPEC: 6685.50 6686.50 1.56469e-16 1.03368e-17 1
SPEC: 6686.50 6687.50 1.53011e-16 1.03454e-17 1
SPEC: 6687.50 6688.50 1.33278e-16 1.03530e-17 1
SPEC: 6688.50 6689.50 1.30484e-16 1.03492e-17 1
SPEC: 6689.50 6690.50 1.41919e-16 1.03483e-17 1
SPEC: 6690.50 6691.50 1.54393e-16 1.03578e-17 1
SPEC: 6691.50 6692.50 1.50950e-16 1.03691e-17 1
SPEC: 6692.50 6693.50 1.38205e-16 1.03799e-17 1
SPEC: 6693.50 6694.50 1.56688e-16 1.03878e-17 1
SPEC: 6694.50 6695.50 1.43291e-16 1.03923e-17 1
SPEC: 6695.50 6696.50 1.53135e-16 1.03991e-17 1
SPEC: 6696.50 6697.50 1.55747e-16 1.04073e-17 1
SPEC: 6697.50 6698.50 1.35859e-16 1.04121e-17 1
SPEC: 6698.50 6699.50 1.40471e-16 1.04163e-17 1
SPEC: 6699.50 6700.50 1.43502e-16 1.04257e-17 1
SPEC: 6700.50 6701.50 1.51111e-16 1.04355e-17 1
SPEC: 6701.50 6702.50 1.49819e-16 1.04437e-17 1
SPEC: 6702.50 6703.50 1.68113e-16 1.04476e-17 1
SPEC: 6703.50 6704.50 1.55582e-16 1.04437e-17 1
SPEC: 6704.50 6705.50 1.42199e-16 1.04435e-17 1
SPEC: 6705.50 6706.50 1.56073e-16 1.04507e-17 1
SPEC: 6706.50 6707.50 1.66387e-16 1.04597e-17 1
SPEC: 6707.50 6708.50 1.61985e-16 1.04687e-17 1
SPEC: 6708.50 6709.50 1.66624e-16 1.04730e-17 1
SPEC: 6709.50 6710.50 1.70580e-16 1.04748e-17 1
SPEC: 6710.50 6711.50 1.68212e-16 1.04816e-17 1
SPEC: 6711.50 6712.50 1.63368e-16 1.04907e-17 1
SPEC: 6712.50 6713.50 1.50679e-16 1.04999e-17 1
SPEC: 6713.50 6714.50 1.52106e-16 1.05057e-17 1
SPEC: 6714.50 6715.50 1.44201e-16 1.05014e-17 1
SPEC: 6715.50 6716.50 1.37443e-16 1.04999e-17 1
SPEC: 6716.50 6717.50 1.48393e-16 1.05090e-17 1
SPEC: 6717.50 6718.50 1.56662e-16 1.05156e-17 1
SPEC: 6718.50 6719.50 1.51588e-16 1.05161e-17 1
SPEC: 6719.50 6720.50 1.54843e-16 1.05168e-17 1
SPEC: 6720.50 6721.50 1.36714e-16 1.05189e-17 1
SPEC: 6721.50 6722.50 1.34866e-16 1.05234e-17 1
SPEC: 6722.50 6723.50 1.44383e-16 1.05303e-17 1
SPEC: 6723.50 6724.50 1.49595e-16 1.05403e-17 1
SPEC: 6724.50 6725.50 1.60259e-16 1.05501e-17 1
SPEC: 6725.50 6726.50 1.51944e-16 1.05551e-17 1
SPEC: 6726.50 6727.50 1.71528e-16 1.05583e-17 1
SPEC: 6727.50 6728.50 1.57485e-16 1.05610e-17 1
SPEC: 6728.50 6729.50 1.34740e-16 1.05662e-17 1
SPEC: 6729.50 6730.50 1.44021e-16 1.05770e-17 1
SPEC: 6730.50 6731.50 1.64277e-16 1.05843e-17 1
SPEC: 6731.50 6732.50 1.49722e-16 1.05856e-17 1
SPEC: 6732.50 6733.50 1.50027e-16 1.05881e-17 1
SPEC: 6733.50 6734.50 1.62048e-16 1.05927e-17 1
SPEC: 6734.50 6735.50 1.55332e-16 1.05965e-17 1
SPEC: 6735.50 6736.50 1.51214e-16 1.06003e-17 1
SPEC: 6736.50 6737.50 1.61156e-16 1.06068e-17 1
SPEC: 6737.50 6738.50 1.61507e-16 1.06150e-17 1
SPEC: 6738.50 6739.50 1.47368e-16 1.06228e-17 1
SPEC: 6739.50 6740.50 1.45087e-16 1.06317e-17 1
SPEC: 6740.50 6741.50 1.50178e-16 1.06463e-17 1
SPEC: 6741.50 6742.50 1.48370e-16 1.06566e-17 1
SPEC: 6742.50 6743.50 1.32888e-16 1.06555e-17 1
SPEC: 6743.50 6744.50 1.53749e-16 1.06601e-17 1
SPEC: 6744.50 6745.50 1.50686e-16 1.06750e-17 1
SPEC: 6745.50 6746.50 1.42736e-16 1.06823e-17 1
SPEC: 6746.50 6747.50 1.50184e-16 1.06807e-17 1
SPEC: 6747.50 6748.50 1.41913e-16 1.06798e-17 1
SPEC: 6748.50 6749.50 1.32697e-16 1.06816e-17 1
SPEC: 6749.50 6750.50 1.43340e-16 1.06893e-17 1
SPEC: 6750.50 6751.50 1.45586e-16 1.06973e-17 1
SPEC: 6751.50 6752.50 1.45919e-16 1.06957e-17 1
SPEC: 6752.50 6753.50 1.69831e-16 1.06933e-17 1
SPEC: 6753.50 6754.50 1.51556e-16 1.06955e-17 1
SPEC: 6754.50 6755.50 1.60257e-16 1.07038e-17 1
SPEC: 6755.50 6756.50 1.51536e-16 1.07220e-17 1
SPEC: 6756.50 6757.50 1.49423e-16 1.07335e-17 1
SPEC: 6757.50 6758.50 1.63514e-16 1.07334e-17 1
SPEC: 6758.50 6759.50 1.57186e-16 1.07383e-17 1
SPEC: 6759.50 6760.50 1.45158e-16 1.07490e-17 1
SPEC: 6760.50 6761.50 1.35374e-16 1.07548e-17 1
SPEC: 6761.50 6762.50 1.44353e-16 1.07568e-17 1
SPEC: 6762.50 6763.50 1.35937e-16 1.07581e-17 1
SPEC: 6763.50 6764.50 1.49868e-16 1.07617e-17 1
SPEC: 6764.50 6765.50 1.67718e-16 1.07750e-17 1
SPEC: 6765.50 6766.50 1.49610e-16 1.07872e-17 1
SPEC: 6766.50 6767.50 1.38521e-16 1.07877e-17 1
SPEC: 6767.50 6768.50 1.45505e-16 1.07873e-17 1
SPEC: 6768.50 6769.50 1.39765e-16 1.07896e-17 1
SPEC: 6769.50 6770.50 1.40487e-16 1.07948e-17 1
SPEC: 6770.50 6771.50 1.43611e-16 1.08033e-17 1
SPEC: 6771.50 6772.50 1.48200e-16 1.08140e-17 1
SPEC: 6772.50 6773.50 1.56562e-16 1.08255e-17 1
SPEC: 6773.50 6774.50 1.56628e-16 1.08333e-17 1
SPEC: 6774.50 6775.50 1.56880e-16 1.08380e-17 1
SPEC: 6775.50 6776.50 1.58532e-16 1.08440e-17 1
SPEC: 6776.50 6777.50 1.51166e-16 1.08494e-17 1
SPEC: 6777.50 6778.50 1.63201e-16 1.08511e-17 1
SPEC: 6778.50 6779.50 1.52683e-16 1.08520e-17 1
SPEC: 6779.50 6780.50 1.68749e-16 1.08523e-17 1
SPEC: 6780.50 6781.50 1.75466e-16 1.08568e-17 1
SPEC: 6781.50 6782.50 1.60677e-16 1.08686e-17 1
SPEC: 6782.50 6783.50 1.49879e-16 1.08792e-17 1
SPEC: 6783.50 6784.50 1.43428e-16 1.08862e-17 1
SPEC: 6784.50 6785.50 1.50680e-16 1.08945e-17 1
SPEC: 6785.50 6786.50 1.55847e-16 1.09039e-17 1
SPEC: 6786.50 6787.50 1.69599e-16 1.09113e-17 1
SPEC: 6787.50 6788.50 1.64986e-16 1.09167e-17 1
SPEC: 6788.50 6789.50 1.66864e-16 1.09227e-17 1
SPEC: 6789.50 6790.50 1.60610e-16 1.09270e-17 1
SPEC: 6790.50 6791.50 1.79869e-16 1.09247e-17 1
SPEC: 6791.50 6792.50 1.76194e-16 1.09221e-17 1
SPEC: 6792.50 6793.50 1.52493e-16 1.09235e-17 1
SPEC: 6793.50 6794.50 1.56849e-16 1.09276e-17 1
SPEC: 6794.50 6795.50 1.59356e-16 1.09348e-17 1
SPEC: 6795.50 6796.50 1.54044e-16 1.09406e-17 1
SPEC: 6796.50 6797.50 1.60343e-16 1.09436e-17 1
SPEC: 6797.50 6798.50 1.52161e-16 1.09485e-17 1
SPEC: 6798.50 6799.50 1.46354e-16 1.09559e-17 1
SPEC: 6799.50 6800.50 1.45371e-16 1.09674e-17 1
SPEC: 6800.50 6801.50 1.34757e-16 1.09797e-17 1
SPEC: 6801.50 6802.50 1.47874e-16 1.09859e-17 1
SPEC: 6802.50 6803.50 1.62101e-16 1.09888e-17 1
SPEC: 6803.50 6804.50 1.52582e-16 1.09914e-17 1
SPEC: 6804.50 6805.50 1.57256e-16 1.09946e-17 1
SPEC: 6805.50 6806.50 1.56208e-16 1.09995e-17 1
SPEC: 6806.50 6807.50 1.68533e-16 1.10051e-17 1
SPEC: 6807.50 6808.50 1.84686e-16 1.10117e-17 1
SPEC: 6808.50 6809.50 1.65972e-16 1.10147e-17 1
SPEC: 6809.50 6810.50 1.50204e-16 1.10131e-17 1
SPEC: 6810.50 6811.50 1.30787e-16 1.10153e-17 1
SPEC: 6811.50 6812.50 1.53642e-16 1.10221e-17 1
SPEC: 6812.50 6813.50 1.70157e-16 1.10321e-17 1
SPEC: 6813.50 6814.50 1.72126e-16 1.10415e-17 1
SPEC: 6814.50 6815.50 1.56803e-16 1.10404e-17 1
SPEC: 6815.50 6816.50 1.60779e-16 1.10370e-17 1
SPEC: 6816.50 6817.50 1.68727e-16 1.10425e-17 1
SPEC: 6817.50 6818.50 1.44071e-16 1.10510e-17 1
SPEC: 6818.50 6819.50 1.59468e-16 1.10576e-17 1
SPEC: 6819.50 6820.50 1.66509e-16 1.10651e-17 1
SPEC: 6820.50 6821.50 1.49146e-16 1.10711e-17 1
SPEC: 6821.50 6822.50 1.42796e-16 1.10992e-17 1
SPEC: 6822.50 6823.50 1.49113e-16 1.11563e-17 1
SPEC: 6823.50 6824.50 1.57016e-16 1.12355e-17 1
SPEC: 6824.50 6825.50 1.61178e-16 1.13269e-17 1
SPEC: 6825.50 6826.50 1.65354e-16 1.14038e-17 1
SPEC: 6826.50 6827.50 1.72043e-16 1.14649e-17 1
SPEC: 6827.50 6828.50 1.42109e-16 1.15157e-17 1
SPEC: 6828.50 6829.50 1.31242e-16 1.15617e-17 1
SPEC: 6829.50 6830.50 1.63764e-16 1.16238e-17 1
SPEC: 6830.50 6831.50 1.57954e-16 1.16630e-17 1
SPEC: 6831.50 6832.50 1.64374e-16 1.16468e-17 1
SPEC: 6832.50 6833.50 1.71105e-16 1.16062e-17 1
SPEC: 6833.50 6834.50 1.55406e-16 1.15478e-17 1
SPEC: 6834.50 6835.50 1.50981e-16 1.14994e-17 1
SPEC: 6835.50 6836.50 1.44094e-16 1.14705e-17 1
SPEC: 6836.50 6837.50 1.40573e-16 1.14352e-17 1
SPEC: 6837.50 6838.50 1.48756e-16 1.13909e-17 1
SPEC: 6838.50 6839.50 1.55814e-16 1.13376e-17 1
SPEC: 6839.50 6840.50 1.54070e-16 1.12870e-17 1
SPEC: 6840.50 6841.50 1.47472e-16 1.12610e-17 1
SPEC: 6841.50 6842.50 1.39573e-16 1.12505e-17 1
SPEC: 6842.50 6843.50 1.43382e-16 1.12502e-17 1
SPEC: 6843.50 6844.50 1.56282e-16 1.12460e-17 1
SPEC: 6844.50 6845.50 1.53588e-16 1.12237e-17 1
SPEC: 6845.50 6846.50 1.42927e-16 1.12042e-17 1
SPEC: 6846.50 6847.50 1.49295e-16 1.11949e-17 1
SPEC: 6847.50 6848.50 1.70449e-16 1.11926e-17 1
SPEC: 6848.50 6849.50 1.66462e-16 1.11969e-17 1
SPEC: 6849.50 6850.50 1.58852e-16 1.12001e-17 1
SPEC: 6850.50 6851.50 1.56004e-16 1.12001e-17 1
SPEC: 6851.50 6852.50 1.50641e-16 1.11955e-17 1
SPEC: 6852.50 6853.50 1.47645e-16 1.11892e-17 1
SPEC: 6853.50 6854.50 1.70269e-16 1.11827e-17 1
SPEC: 6854.50 6855.50 1.65792e-16 1.11841e-17 1
SPEC: 6855.50 6856.50 1.49912e-16 1.11920e-17 1
SPEC: 6856.50 6857.50 1.45883e-16 1.12258e-17 1
SPEC: 6857.50 6858.50 1.51513e-16 1.13001e-17 1
SPEC: 6858.50 6859.50 1.61075e-16 1.14031e-17 1
SPEC: 6859.50 6860.50 1.66080e-16 1.15374e-17 1
SPEC: 6860.50 6861.50 1.55468e-16 1.16473e-17 1
SPEC: 6861.50 6862.50 1.55998e-16 1.17137e-17 1
SPEC: 6862.50 6863.50 1.53600e-16 1.17461e-17 1
SPEC: 6863.50 6864.50 1.44891e-16 1.17475e-17 1
SPEC: 6864.50 6865.50 1.42975e-16 1.17348e-17 1
SPEC: 6865.50 6866.50 1.50396e-16 1.17019e-17 1
SPEC: 6866.50 6867.50 1.74970e-16 1.16228e-17 1
SPEC: 6867.50 6868.50 1.62769e-16 1.15235e-17 1
SPEC: 6868.50 6869.50 1.38581e-16 1.14162e-17 1
SPEC: 6869.50 6870.50 1.50342e-16 1.13295e-17 1
SPEC: 6870.50 6871.50 1.54444e-16 1.12847e-17 1
SPEC: 6871.50 6872.50 1.43873e-16 1.12617e-17 1
SPEC: 6872.50 6873.50 1.56214e-16 1.12563e-17 1
SPEC: 6873.50 6874.50 1.68368e-16 1.12506e-17 1
SPEC: 6874.50 6875.50 1.43052e-16 1.12391e-17 1
SPEC: 6875.50 6876.50 1.40942e-16 1.12412e-17 1
SPEC: 6876.50 6877.50 1.42944e-16 1.12563e-17 1
SPEC: 6877.50 6878.50 1.50430e-16 1.12747e-17 1
SPEC: 6878.50 6879.50 1.71777e-16 1.12920e-17 1
SPEC: 6879.50 6880.50 1.70769e-16 1.13039e-17 1
SPEC: 6880.50 6881.50 1.72826e-16 1.13123e-17 1
SPEC: 6881.50 6882.50 1.50134e-16 1.13184e-17 1
SPEC: 6882.50 6883.50 1.21840e-16 1.13254e-17 1
SPEC: 6883.50 6884.50 1.43080e-16 1.13357e-17 1
SPEC: 6884.50 6885.50 1.48793e-16 1.13473e-17 1
SPEC: 6885.50 6886.50 1.69744e-16 1.13600e-17 1
SPEC: 6886.50 6887.50 1.78186e-16 1.13713e-17 1
SPEC: 6887.50 6888.50 1.38194e-16 1.13796e-17 1
SPEC: 6888.50 6889.50 1.48537e-16 1.13816e-17 1
SPEC: 6889.50 6890.50 1.49734e-16 1.13764e-17 1
SPEC: 6890.50 6891.50 1.54580e-16 1.13650e-17 1
SPEC: 6891.50 6892.50 1.58368e-16 1.13480e-17 1
SPEC: 6892.50 6893.50 1.47027e-16 1.13179e-17 1
SPEC: 6893.50 6894.50 1.20546e-16 1.12930e-17 1
SPEC: 6894.50 6895.50 1.41149e-16 1.12893e-17 1
SPEC: 6895.50 6896.50 1.45345e-16 1.13036e-17 1
SPEC: 6896.50 6897.50 1.20455e-16 1.13429e-17 1
SPEC: 6897.50 6898.50 1.37273e-16 1.13782e-17 1
SPEC: 6898.50 6899.50 1.33409e-16 1.13978e-17 1
SPEC: 6899.50 6900.50 1.39335e-16 1.14075e-17 1
SPEC: 6900.50 6901.50 1.59537e-16 1.14068e-17 1
SPEC: 6901.50 6902.50 1.76832e-16 1.14009e-17 1
SPEC: 6902.50 6903.50 1.44643e-16 1.13887e-17 1
SPEC: 6903.50 6904.50 1.32150e-16 1.13536e-17 1
SPEC: 6904.50 6905.50 1.47660e-16 1.13123e-17 1
SPEC: 6905.50 6906.50 1.37208e-16 1.12860e-17 1
SPEC: 6906.50 6907.50 1.34236e-16 1.12833e-17 1
SPEC: 6907.50 6908.50 1.49707e-16 1.13225e-17 1
SPEC: 6908.50 6909.50 1.26143e-16 1.13681e-17 1
SPEC: 6909.50 6910.50 1.47682e-16 1.14017e-17 1
SPEC: 6910.50 6911.50 1.48299e-16 1.14235e-17 1
SPEC: 6911.50 6912.50 1.48034e-16 1.14309e-17 1
SPEC: 6912.50 6913.50 1.43216e-16 1.14317e-17 1
SPEC: 6913.50 6914.50 1.43932e-16 1.14274e-17 1
SPEC: 6914.50 6915.50 1.38450e-16 1.13994e-17 1
SPEC: 6915.50 6916.50 1.45178e-16 1.13610e-17 1
SPEC: 6916.50 6917.50 1.45265e-16 1.13528e-17 1
SPEC: 6917.50 6918.50 1.37622e-16 1.13770e-17 1
SPEC: 6918.50 6919.50 1.27598e-16 1.14413e-17 1
SPEC: 6919.50 6920.50 1.28685e-16 1.15100e-17 1
SPEC: 6920.50 6921.50 1.29006e-16 1.15496e-17 1
SPEC: 6921.50 6922.50 1.09089e-16 1.15718e-17 1
SPEC: 6922.50 6923.50 1.23548e-16 1.15838e-17 1
SPEC: 6923.50 6924.50 1.27853e-16 1.15822e-17 1
SPEC: 6924.50 6925.50 1.21013e-16 1.15684e-17 1
SPEC: 6925.50 6926.50 1.37396e-16 1.15170e-17 1
SPEC: 6926.50 6927.50 1.27511e-16 1.14278e-17 1
SPEC: 6927.50 6928.50 1.45913e-16 1.13468e-17 1
SPEC: 6928.50 6929.50 1.21683e-16 1.12870e-17 1
SPEC: 6929.50 6930.50 1.41303e-16 1.12524e-17 1
